"Id";"ValgId";"AdrKom";"ValgstedKode";"Kreds Nr";"Valgsted Id";"RefValgId";"RefValgstedKode";"RefValgstedId";"RefAdrKom";"RefKredsNr";"Personer";"TotalPersoner";"Divergens";"Multi";"Fejl";"DivergensGruppe";"DivergensGruppePersoner";"OrgGruppe";"GeoId"
"602";"288";"479";"23";"47";"8864";"288";"23";"8864";"479";"47";"1237";"1237";"0";"1";"0";"479023";"1237";"479023";"479023"
"603";"288";"479";"25";"47";"8865";"288";"25";"8865";"479";"47";"1194";"1194";"0";"1";"0";"479025";"1194";"479025";"479025"
"604";"288";"479";"27";"47";"8861";"288";"27";"8861";"479";"47";"1436";"1436";"0";"1";"0";"479027";"1436";"479027";"479027"
"605";"288";"480";"1";"45";"8829";"288";"1";"8829";"480";"45";"3526";"3526";"0";"1";"0";"480001";"3526";"480001";"480001"
"606";"288";"480";"2";"45";"8830";"288";"2";"8830";"480";"45";"754";"754";"0";"1";"0";"480002";"754";"480002";"480002"
"607";"288";"480";"3";"45";"8831";"288";"3";"8831";"480";"45";"1321";"1321";"0";"1";"0";"480003";"1321";"480003";"480003"
"608";"288";"480";"4";"45";"8832";"288";"4";"8832";"480";"45";"985";"985";"0";"1";"0";"480004";"985";"480004";"480004"
"609";"288";"480";"5";"45";"8833";"288";"5";"8833";"480";"45";"1545";"1545";"0";"1";"0";"480005";"1545";"480005";"480005"
"610";"288";"480";"6";"45";"8834";"288";"6";"8834";"480";"45";"4074";"4074";"0";"1";"0";"480006";"4074";"480006";"480006"
"611";"288";"480";"7";"45";"8835";"288";"7";"8835";"480";"45";"962";"962";"0";"1";"0";"480007";"962";"480007";"480007"
"612";"288";"480";"8";"45";"8836";"288";"8";"8836";"480";"45";"971";"971";"0";"1";"0";"480008";"971";"480008";"480008"
"613";"288";"480";"9";"45";"8837";"288";"9";"8837";"480";"45";"1108";"1108";"0";"1";"0";"480009";"1108";"480009";"480009"
"614";"288";"480";"10";"45";"8838";"288";"10";"8838";"480";"45";"1071";"1071";"0";"1";"0";"480010";"1071";"480010";"480010"
"615";"288";"480";"11";"45";"8839";"288";"11";"8839";"480";"45";"2225";"2225";"0";"1";"0";"480011";"2225";"480011";"480011"
"616";"288";"480";"12";"45";"9391";"288";"12";"9391";"480";"45";"1181";"1181";"0";"1";"0";"480012";"1181";"480012";"480012"
"617";"288";"480";"13";"45";"8840";"288";"13";"8840";"480";"45";"3284";"3284";"0";"1";"0";"480013";"3284";"480013";"480013"
"618";"288";"482";"1";"47";"9483";"288";"1";"9483";"482";"47";"844";"844";"0";"1";"0";"482001";"844";"482001";"482001"
"619";"288";"482";"2";"47";"9484";"288";"2";"9484";"482";"47";"1357";"1357";"0";"1";"0";"482002";"1357";"482002";"482002"
"620";"288";"482";"3";"47";"9485";"288";"3";"9485";"482";"47";"995";"995";"0";"1";"0";"482003";"995";"482003";"482003"
"621";"288";"482";"5";"47";"9486";"288";"5";"9486";"482";"47";"4257";"4257";"0";"1";"0";"482005";"4257";"482005";"482005"
"622";"288";"482";"6";"47";"9487";"288";"6";"9487";"482";"47";"167";"167";"0";"1";"0";"482006";"167";"482006";"482006"
"623";"288";"482";"7";"47";"9488";"288";"7";"9488";"482";"47";"1402";"1402";"0";"1";"0";"482007";"1402";"482007";"482007"
"624";"288";"482";"8";"47";"9489";"288";"8";"9489";"482";"47";"534";"534";"0";"1";"0";"482008";"534";"482008";"482008"
"625";"288";"482";"10";"47";"9490";"288";"10";"9490";"482";"47";"988";"988";"0";"1";"0";"482010";"988";"482010";"482010"
"626";"288";"492";"1";"48";"8885";"288";"1";"8885";"492";"48";"2419";"2419";"0";"1";"0";"492001";"2419";"492001";"492001"
"627";"288";"492";"2";"48";"9848";"288";"2";"9848";"492";"48";"1870";"1870";"0";"1";"0";"492002";"1870";"492002";"492002"
"628";"288";"492";"3";"48";"9849";"288";"3";"9849";"492";"48";"1009";"1009";"0";"1";"0";"492003";"1009";"492003";"492003"
"629";"288";"510";"1";"61";"8971";"288";"1";"8971";"510";"61";"2148";"2148";"0";"1";"0";"510001";"2148";"510001";"510001"
"630";"288";"510";"2";"61";"8972";"288";"2";"8972";"510";"61";"685";"685";"0";"1";"0";"510002";"685";"510002";"510002"
"631";"288";"510";"3";"61";"8973";"288";"3";"8973";"510";"61";"224";"224";"0";"1";"0";"510003";"224";"510003";"510003"
"632";"288";"510";"4";"61";"8974";"288";"4";"8974";"510";"61";"309";"309";"0";"1";"0";"510004";"309";"510004";"510004"
"633";"288";"510";"5";"61";"9708";"288";"5";"9708";"510";"61";"2613";"2613";"0";"1";"0";"510005";"2613";"510005";"510005"
"634";"288";"510";"6";"61";"9709";"288";"6";"9709";"510";"61";"2245";"2245";"0";"1";"0";"510006";"2245";"510006";"510006"
"635";"288";"510";"7";"61";"9710";"288";"7";"9710";"510";"61";"3336";"3336";"0";"1";"0";"510007";"3336";"510007";"510007"
"636";"288";"510";"8";"61";"9711";"288";"8";"9711";"510";"61";"3304";"3304";"0";"1";"0";"510008";"3304";"510008";"510008"
"637";"288";"510";"9";"61";"8975";"288";"9";"8975";"510";"61";"1087";"1087";"0";"1";"0";"510009";"1087";"510009";"510009"
"638";"288";"510";"10";"61";"9712";"288";"10";"9712";"510";"61";"2367";"2367";"0";"1";"0";"510010";"2367";"510010";"510010"
"639";"288";"510";"11";"61";"9713";"288";"11";"9713";"510";"61";"2050";"2050";"0";"1";"0";"510011";"2050";"510011";"510011"
"640";"288";"510";"12";"61";"8976";"288";"12";"8976";"510";"61";"425";"425";"0";"1";"0";"510012";"425";"510012";"510012"
"641";"288";"510";"13";"61";"8977";"288";"13";"8977";"510";"61";"950";"950";"0";"1";"0";"510013";"950";"510013";"510013"
"642";"288";"510";"14";"61";"8978";"288";"14";"8978";"510";"61";"2160";"2160";"0";"1";"0";"510014";"2160";"510014";"510014"
"643";"288";"510";"15";"61";"8979";"288";"15";"8979";"510";"61";"645";"645";"0";"1";"0";"510015";"645";"510015";"510015"
"644";"288";"510";"16";"61";"8980";"288";"16";"8980";"510";"61";"366";"366";"0";"1";"0";"510016";"366";"510016";"510016"
"645";"288";"510";"17";"61";"8981";"288";"17";"8981";"510";"61";"359";"359";"0";"1";"0";"510017";"359";"510017";"510017"
"646";"288";"510";"18";"61";"9714";"288";"18";"9714";"510";"61";"1292";"1292";"0";"1";"0";"510018";"1292";"510018";"510018"
"647";"288";"510";"19";"61";"8982";"288";"19";"8982";"510";"61";"1206";"1206";"0";"1";"0";"510019";"1206";"510019";"510019"
"648";"288";"510";"20";"61";"8983";"288";"20";"8983";"510";"61";"121";"121";"0";"1";"0";"510020";"121";"510020";"510020"
"649";"288";"510";"21";"61";"8984";"288";"21";"8984";"510";"61";"681";"681";"0";"1";"0";"510021";"681";"510021";"510021"
"650";"288";"510";"22";"61";"8985";"288";"22";"8985";"510";"61";"547";"547";"0";"1";"0";"510022";"547";"510022";"510022"
"651";"288";"510";"24";"61";"9401";"288";"24";"9401";"510";"61";"1108";"1108";"0";"1";"0";"510024";"1108";"510024";"510024"
"652";"288";"510";"25";"61";"8987";"288";"25";"8987";"510";"61";"981";"981";"0";"1";"0";"510025";"981";"510025";"510025"
"653";"288";"510";"26";"61";"8988";"288";"26";"8988";"510";"61";"2788";"2788";"0";"1";"0";"510026";"2788";"510026";"510026"
"654";"288";"510";"28";"61";"8989";"288";"28";"8989";"510";"61";"2534";"2534";"0";"1";"0";"510028";"2534";"510028";"510028"
"655";"288";"510";"29";"61";"8990";"288";"29";"8990";"510";"61";"762";"762";"0";"1";"0";"510029";"762";"510029";"510029"
"656";"288";"510";"30";"61";"8991";"288";"30";"8991";"510";"61";"1144";"1144";"0";"1";"0";"510030";"1144";"510030";"510030"
"657";"288";"510";"31";"61";"8992";"288";"31";"8992";"510";"61";"448";"448";"0";"1";"0";"510031";"448";"510031";"510031"
"658";"288";"510";"32";"61";"8993";"288";"32";"8993";"510";"61";"660";"660";"0";"1";"0";"510032";"660";"510032";"510032"
"659";"288";"510";"33";"61";"8994";"288";"33";"8994";"510";"61";"886";"886";"0";"1";"0";"510033";"886";"510033";"510033"
"660";"288";"510";"34";"61";"8995";"288";"34";"8995";"510";"61";"478";"478";"0";"1";"0";"510034";"478";"510034";"510034"
"661";"288";"510";"35";"61";"8996";"288";"35";"8996";"510";"61";"669";"669";"0";"1";"0";"510035";"669";"510035";"510035"
"662";"288";"510";"36";"61";"8997";"288";"36";"8997";"510";"61";"1021";"1021";"0";"1";"0";"510036";"1021";"510036";"510036"
"663";"288";"530";"1";"55";"8941";"288";"1";"8941";"530";"55";"4877";"4877";"0";"1";"0";"530001";"4877";"530001";"530001"
"664";"288";"530";"2";"55";"8942";"288";"2";"8942";"530";"55";"1892";"1892";"0";"1";"0";"530002";"1892";"530002";"530002"
"665";"288";"530";"3";"55";"8943";"288";"3";"8943";"530";"55";"1647";"1647";"0";"1";"0";"530003";"1647";"530003";"530003"
"666";"288";"530";"4";"55";"8944";"288";"4";"8944";"530";"55";"863";"863";"0";"1";"0";"530004";"863";"530004";"530004"
"667";"288";"530";"5";"55";"8945";"288";"5";"8945";"530";"55";"716";"716";"0";"1";"0";"530005";"716";"530005";"530005"
"668";"288";"530";"6";"55";"8946";"288";"6";"8946";"530";"55";"8049";"8049";"0";"1";"0";"530006";"8049";"530006";"530006"
"669";"288";"530";"7";"55";"8947";"288";"7";"8947";"530";"55";"1550";"1550";"0";"1";"0";"530007";"1550";"530007";"530007"
"670";"288";"540";"1";"49";"9598";"288";"1";"9598";"540";"49";"3779";"3779";"0";"1";"0";"540001";"3779";"540001";"540001"
"671";"288";"540";"2";"49";"9599";"288";"2";"9599";"540";"49";"1826";"1826";"0";"1";"0";"540002";"1826";"540002";"540002"
"672";"288";"540";"3";"49";"9600";"288";"3";"9600";"540";"49";"2479";"2479";"0";"1";"0";"540003";"2479";"540003";"540003"
"673";"288";"540";"4";"49";"9601";"288";"4";"9601";"540";"49";"1819";"1819";"0";"1";"0";"540004";"1819";"540004";"540004"
"674";"288";"540";"5";"49";"9602";"288";"5";"9602";"540";"49";"3037";"3037";"0";"1";"0";"540005";"3037";"540005";"540005"
"675";"288";"540";"6";"49";"9603";"288";"6";"9603";"540";"49";"2571";"2571";"0";"1";"0";"540006";"2571";"540006";"540006"
"676";"288";"540";"7";"49";"9604";"288";"7";"9604";"540";"49";"1927";"1927";"0";"1";"0";"540007";"1927";"540007";"540007"
"677";"288";"540";"8";"49";"9605";"288";"8";"9605";"540";"49";"405";"405";"0";"1";"0";"540008";"405";"540008";"540008"
"678";"288";"540";"9";"49";"9606";"288";"9";"9606";"540";"49";"6254";"6254";"0";"1";"0";"540009";"6254";"540009";"540009"
"679";"288";"540";"10";"49";"9607";"288";"10";"9607";"540";"49";"5582";"5582";"0";"1";"0";"540010";"5582";"540010";"540010"
"680";"288";"540";"11";"49";"10166";"288";"11";"10166";"540";"49";"5741";"5741";"0";"1";"0";"540011";"5741";"540011";"540011"
"681";"288";"540";"12";"49";"9609";"288";"12";"9609";"540";"49";"4589";"4589";"0";"1";"0";"540012";"4589";"540012";"540012"
"682";"288";"540";"13";"49";"9610";"288";"13";"9610";"540";"49";"2435";"2435";"0";"1";"0";"540013";"2435";"540013";"540013"
"683";"288";"540";"14";"49";"9611";"288";"14";"9611";"540";"49";"1363";"1363";"0";"1";"0";"540014";"1363";"540014";"540014"
"684";"288";"540";"15";"49";"9612";"288";"15";"9612";"540";"49";"3961";"3961";"0";"1";"0";"540015";"3961";"540015";"540015"
"685";"288";"540";"16";"49";"9613";"288";"16";"9613";"540";"49";"6121";"6121";"0";"1";"0";"540016";"6121";"540016";"540016"
"686";"288";"540";"17";"49";"9614";"288";"17";"9614";"540";"49";"671";"671";"0";"1";"0";"540017";"671";"540017";"540017"
"687";"288";"550";"1";"51";"8886";"288";"1";"8886";"550";"51";"1457";"1457";"0";"1";"0";"550001";"1457";"550001";"550001"
"688";"288";"550";"2";"51";"8887";"288";"2";"8887";"550";"51";"536";"536";"0";"1";"0";"550002";"536";"550002";"550002"
"689";"288";"550";"3";"51";"8888";"288";"3";"8888";"550";"51";"425";"425";"0";"1";"0";"550003";"425";"550003";"550003"
"690";"288";"550";"4";"51";"8889";"288";"4";"8889";"550";"51";"1309";"1309";"0";"1";"0";"550004";"1309";"550004";"550004"
"691";"288";"550";"7";"51";"8890";"288";"7";"8890";"550";"51";"472";"472";"0";"1";"0";"550007";"472";"550007";"550007"
"692";"288";"550";"8";"51";"8891";"288";"8";"8891";"550";"51";"823";"823";"0";"1";"0";"550008";"823";"550008";"550008"
"693";"288";"550";"12";"51";"8892";"288";"12";"8892";"550";"51";"2553";"2553";"0";"1";"0";"550012";"2553";"550012";"550012"
"694";"288";"550";"14";"51";"8893";"288";"14";"8893";"550";"51";"951";"951";"0";"1";"0";"550014";"951";"550014";"550014"
"695";"288";"550";"15";"51";"8894";"288";"15";"8894";"550";"51";"607";"607";"0";"1";"0";"550015";"607";"550015";"550015"
"696";"288";"550";"16";"51";"8895";"288";"16";"8895";"550";"51";"633";"633";"0";"1";"0";"550016";"633";"550016";"550016"
"697";"288";"550";"17";"51";"8896";"288";"17";"8896";"550";"51";"1585";"1585";"0";"1";"0";"550017";"1585";"550017";"550017"
"698";"288";"550";"18";"51";"8897";"288";"18";"8897";"550";"51";"625";"625";"0";"1";"0";"550018";"625";"550018";"550018"
"699";"288";"550";"19";"51";"8898";"288";"19";"8898";"550";"51";"412";"412";"0";"1";"0";"550019";"412";"550019";"550019"
"700";"288";"550";"21";"51";"8899";"288";"21";"8899";"550";"51";"507";"507";"0";"1";"0";"550021";"507";"550021";"550021"
"701";"288";"550";"23";"51";"8900";"288";"23";"8900";"550";"51";"3218";"3218";"0";"1";"0";"550023";"3218";"550023";"550023"
"702";"288";"550";"24";"51";"8901";"288";"24";"8901";"550";"51";"881";"881";"0";"1";"0";"550024";"881";"550024";"550024"
"703";"288";"550";"25";"51";"8902";"288";"25";"8902";"550";"51";"6074";"6074";"0";"1";"0";"550025";"6074";"550025";"550025"
"704";"288";"550";"27";"51";"8903";"288";"27";"8903";"550";"51";"813";"813";"0";"1";"0";"550027";"813";"550027";"550027"
"705";"288";"550";"29";"51";"8904";"288";"29";"8904";"550";"51";"715";"715";"0";"1";"0";"550029";"715";"550029";"550029"
"706";"288";"550";"51";"51";"8905";"288";"51";"8905";"550";"51";"701";"701";"0";"1";"0";"550051";"701";"550051";"550051"
"707";"288";"550";"61";"51";"8906";"288";"61";"8906";"550";"51";"2916";"2916";"0";"1";"0";"550061";"2916";"550061";"550061"
"708";"288";"550";"71";"51";"8907";"288";"71";"8907";"550";"51";"564";"564";"0";"1";"0";"550071";"564";"550071";"550071"
"709";"288";"561";"2";"52";"8908";"288";"2";"8908";"561";"52";"10062";"10062";"0";"1";"0";"561002";"10062";"561002";"561002"
"710";"288";"561";"3";"52";"10042";"288";"3";"10042";"561";"52";"2315";"2315";"0";"1";"0";"561003";"2315";"561003";"561003"
"711";"288";"561";"4";"52";"9851";"288";"4";"9851";"561";"52";"3486";"3486";"0";"1";"0";"561004";"3486";"561004";"561004"
"712";"288";"561";"5";"52";"9981";"288";"5";"9981";"561";"52";"4578";"4578";"0";"1";"0";"561005";"4578";"561005";"561005"
"713";"288";"561";"6";"52";"9852";"288";"6";"9852";"561";"52";"4796";"4796";"0";"1";"0";"561006";"4796";"561006";"561006"
"714";"288";"561";"7";"52";"9982";"288";"7";"9982";"561";"52";"3536";"3536";"0";"1";"0";"561007";"3536";"561007";"561007"
"715";"288";"561";"8";"53";"9856";"288";"8";"9856";"561";"53";"1706";"1706";"0";"1";"0";"561008";"1706";"561008";"561008"
"716";"288";"561";"11";"52";"10052";"288";"11";"10052";"561";"52";"3173";"3173";"0";"1";"0";"561011";"3173";"561011";"561011"
"717";"288";"561";"12";"53";"9857";"288";"12";"9857";"561";"53";"2537";"2537";"0";"1";"0";"561012";"2537";"561012";"561012"
"718";"288";"561";"15";"52";"9853";"288";"15";"9853";"561";"52";"5361";"5361";"0";"1";"0";"561015";"5361";"561015";"561015"
"719";"288";"561";"16";"53";"9858";"288";"16";"9858";"561";"53";"5904";"5904";"0";"1";"0";"561016";"5904";"561016";"561016"
"720";"288";"561";"17";"53";"9859";"288";"17";"9859";"561";"53";"1150";"1150";"0";"1";"0";"561017";"1150";"561017";"561017"
"721";"288";"561";"20";"53";"9860";"288";"20";"9860";"561";"53";"2698";"2698";"0";"1";"0";"561020";"2698";"561020";"561020"
"722";"288";"561";"21";"52";"9854";"288";"21";"9854";"561";"52";"2557";"2557";"0";"1";"0";"561021";"2557";"561021";"561021"
"723";"288";"561";"22";"52";"9983";"288";"22";"9983";"561";"52";"2476";"2476";"0";"1";"0";"561022";"2476";"561022";"561022"
"724";"288";"561";"23";"52";"10043";"288";"23";"10043";"561";"52";"3058";"3058";"0";"1";"0";"561023";"3058";"561023";"561023"
"725";"288";"561";"24";"53";"9861";"288";"24";"9861";"561";"53";"2908";"2908";"0";"1";"0";"561024";"2908";"561024";"561024"
"726";"288";"561";"25";"53";"8914";"288";"25";"8914";"561";"53";"8142";"8142";"0";"1";"0";"561025";"8142";"561025";"561025"
"727";"288";"561";"28";"53";"8915";"288";"28";"8915";"561";"53";"9165";"9165";"0";"1";"0";"561028";"9165";"561028";"561028"
"728";"288";"561";"32";"53";"9862";"288";"32";"9862";"561";"53";"1595";"1595";"0";"1";"0";"561032";"1595";"561032";"561032"
"729";"288";"561";"33";"53";"9863";"288";"33";"9863";"561";"53";"2229";"2229";"0";"1";"0";"561033";"2229";"561033";"561033"
"730";"288";"561";"35";"53";"8916";"288";"35";"8916";"561";"53";"60";"60";"0";"1";"0";"561035";"60";"561035";"561035"
"731";"288";"561";"38";"53";"9864";"288";"38";"9864";"561";"53";"1455";"1455";"0";"1";"0";"561038";"1455";"561038";"561038"
"732";"288";"561";"40";"53";"8917";"288";"40";"8917";"561";"53";"2986";"2986";"0";"1";"0";"561040";"2986";"561040";"561040"
"733";"288";"563";"1";"52";"8912";"288";"1";"8912";"563";"52";"2658";"2658";"0";"1";"0";"563001";"2658";"563001";"563001"
"734";"288";"563";"2";"52";"8913";"288";"2";"8913";"563";"52";"290";"290";"0";"1";"0";"563002";"290";"563002";"563002"
"735";"288";"573";"1";"54";"8918";"288";"1";"8918";"573";"54";"11087";"11087";"0";"1";"0";"573001";"11087";"573001";"573001"
"736";"288";"573";"4";"54";"10078";"288";"4";"10078";"573";"54";"864";"864";"0";"1";"0";"573004";"864";"573004";"573004"
"737";"288";"573";"5";"54";"10079";"288";"5";"10079";"573";"54";"606";"606";"0";"1";"0";"573005";"606";"573005";"573005"
"738";"288";"573";"6";"54";"8921";"288";"6";"8921";"573";"54";"671";"671";"0";"1";"0";"573006";"671";"573006";"573006"
"739";"288";"573";"7";"54";"8922";"288";"7";"8922";"573";"54";"1191";"1191";"0";"1";"0";"573007";"1191";"573007";"573007"
"740";"288";"573";"8";"54";"8923";"288";"8";"8923";"573";"54";"793";"793";"0";"1";"0";"573008";"793";"573008";"573008"
"741";"288";"573";"9";"54";"8924";"288";"9";"8924";"573";"54";"1056";"1056";"0";"1";"0";"573009";"1056";"573009";"573009"
"742";"288";"573";"10";"54";"8925";"288";"10";"8925";"573";"54";"954";"954";"0";"1";"0";"573010";"954";"573010";"573010"
"743";"288";"573";"13";"54";"8926";"288";"13";"8926";"573";"54";"1791";"1791";"0";"1";"0";"573013";"1791";"573013";"573013"
"744";"288";"573";"14";"54";"8927";"288";"14";"8927";"573";"54";"689";"689";"0";"1";"0";"573014";"689";"573014";"573014"
"745";"288";"573";"15";"54";"8928";"288";"15";"8928";"573";"54";"1165";"1165";"0";"1";"0";"573015";"1165";"573015";"573015"
"746";"288";"573";"18";"54";"8929";"288";"18";"8929";"573";"54";"2760";"2760";"0";"1";"0";"573018";"2760";"573018";"573018"
"747";"288";"573";"19";"54";"8930";"288";"19";"8930";"573";"54";"480";"480";"0";"1";"0";"573019";"480";"573019";"573019"
"748";"288";"573";"22";"54";"8931";"288";"22";"8931";"573";"54";"911";"911";"0";"1";"0";"573022";"911";"573022";"573022"
"749";"288";"573";"23";"54";"8932";"288";"23";"8932";"573";"54";"1187";"1187";"0";"1";"0";"573023";"1187";"573023";"573023"
"750";"288";"573";"24";"54";"8933";"288";"24";"8933";"573";"54";"509";"509";"0";"1";"0";"573024";"509";"573024";"573024"
"751";"288";"573";"26";"54";"8934";"288";"26";"8934";"573";"54";"1042";"1042";"0";"1";"0";"573026";"1042";"573026";"573026"
"752";"288";"573";"27";"54";"8935";"288";"27";"8935";"573";"54";"786";"786";"0";"1";"0";"573027";"786";"573027";"573027"
"753";"288";"573";"28";"54";"8936";"288";"28";"8936";"573";"54";"994";"994";"0";"1";"0";"573028";"994";"573028";"573028"
"754";"288";"573";"30";"54";"8937";"288";"30";"8937";"573";"54";"4472";"4472";"0";"1";"0";"573030";"4472";"573030";"573030"
"755";"288";"573";"31";"54";"8938";"288";"31";"8938";"573";"54";"1595";"1595";"0";"1";"0";"573031";"1595";"573031";"573031"
"756";"288";"573";"32";"54";"8939";"288";"32";"8939";"573";"54";"1441";"1441";"0";"1";"0";"573032";"1441";"573032";"573032"
"757";"288";"573";"33";"54";"8940";"288";"33";"8940";"573";"54";"694";"694";"0";"1";"0";"573033";"694";"573033";"573033"
"758";"288";"575";"1";"55";"9392";"288";"1";"9392";"575";"55";"3977";"3977";"0";"1";"0";"575001";"3977";"575001";"575001"
"759";"288";"575";"2";"55";"9491";"288";"2";"9491";"575";"55";"601";"601";"0";"1";"0";"575002";"601";"575002";"575002"
"760";"288";"575";"3";"55";"9492";"288";"3";"9492";"575";"55";"2624";"2624";"0";"1";"0";"575003";"2624";"575003";"575003"
"761";"288";"575";"4";"55";"9493";"288";"4";"9493";"575";"55";"839";"839";"0";"1";"0";"575004";"839";"575004";"575004"
"762";"288";"575";"5";"55";"9494";"288";"5";"9494";"575";"55";"933";"933";"0";"1";"0";"575005";"933";"575005";"575005"
"763";"288";"575";"6";"55";"9495";"288";"6";"9495";"575";"55";"416";"416";"0";"1";"0";"575006";"416";"575006";"575006"
"764";"288";"575";"7";"55";"9496";"288";"7";"9496";"575";"55";"2640";"2640";"0";"1";"0";"575007";"2640";"575007";"575007"
"765";"288";"575";"8";"55";"9497";"288";"8";"9497";"575";"55";"705";"705";"0";"1";"0";"575008";"705";"575008";"575008"
"766";"288";"575";"9";"55";"9498";"288";"9";"9498";"575";"55";"1967";"1967";"0";"1";"0";"575009";"1967";"575009";"575009"
"767";"288";"575";"10";"55";"9499";"288";"10";"9499";"575";"55";"541";"541";"0";"1";"0";"575010";"541";"575010";"575010"
"768";"288";"575";"11";"55";"9500";"288";"11";"9500";"575";"55";"1281";"1281";"0";"1";"0";"575011";"1281";"575011";"575011"
"769";"288";"575";"12";"55";"9501";"288";"12";"9501";"575";"55";"367";"367";"0";"1";"0";"575012";"367";"575012";"575012"
"770";"288";"575";"13";"55";"9502";"288";"13";"9502";"575";"55";"623";"623";"0";"1";"0";"575013";"623";"575013";"575013"
"771";"288";"575";"14";"55";"9503";"288";"14";"9503";"575";"55";"7026";"7026";"0";"1";"0";"575014";"7026";"575014";"575014"
"772";"288";"575";"15";"55";"9504";"288";"15";"9504";"575";"55";"541";"541";"0";"1";"0";"575015";"541";"575015";"575015"
"773";"288";"575";"16";"55";"9505";"288";"16";"9505";"575";"55";"2582";"2582";"0";"1";"0";"575016";"2582";"575016";"575016"
"774";"288";"575";"17";"55";"9506";"288";"17";"9506";"575";"55";"1193";"1193";"0";"1";"0";"575017";"1193";"575017";"575017"
"775";"288";"575";"18";"55";"9507";"288";"18";"9507";"575";"55";"1189";"1189";"0";"1";"0";"575018";"1189";"575018";"575018"
"776";"288";"575";"19";"55";"9508";"288";"19";"9508";"575";"55";"1654";"1654";"0";"1";"0";"575019";"1654";"575019";"575019"
"777";"288";"580";"1";"50";"9615";"288";"1";"9615";"580";"50";"650";"650";"0";"1";"0";"580001";"650";"580001";"580001"
"778";"288";"580";"2";"50";"9616";"288";"2";"9616";"580";"50";"676";"676";"0";"1";"0";"580002";"676";"580002";"580002"
"779";"288";"580";"3";"50";"9617";"288";"3";"9617";"580";"50";"5246";"5246";"0";"1";"0";"580003";"5246";"580003";"580003"
"780";"288";"580";"4";"50";"9618";"288";"4";"9618";"580";"50";"3799";"3799";"0";"1";"0";"580004";"3799";"580004";"580004"
"781";"288";"580";"5";"50";"9619";"288";"5";"9619";"580";"50";"1491";"1491";"0";"1";"0";"580005";"1491";"580005";"580005"
"782";"288";"580";"6";"50";"9620";"288";"6";"9620";"580";"50";"553";"553";"0";"1";"0";"580006";"553";"580006";"580006"
"783";"288";"580";"7";"50";"9621";"288";"7";"9621";"580";"50";"1440";"1440";"0";"1";"0";"580007";"1440";"580007";"580007"
"784";"288";"580";"8";"50";"9622";"288";"8";"9622";"580";"50";"1898";"1898";"0";"1";"0";"580008";"1898";"580008";"580008"
"785";"288";"580";"9";"50";"9623";"288";"9";"9623";"580";"50";"1718";"1718";"0";"1";"0";"580009";"1718";"580009";"580009"
"786";"288";"580";"10";"50";"9624";"288";"10";"9624";"580";"50";"916";"916";"0";"1";"0";"580010";"916";"580010";"580010"
"787";"288";"580";"11";"50";"9625";"288";"11";"9625";"580";"50";"1658";"1658";"0";"1";"0";"580011";"1658";"580011";"580011"
"788";"288";"580";"12";"50";"9626";"288";"12";"9626";"580";"50";"2265";"2265";"0";"1";"0";"580012";"2265";"580012";"580012"
"789";"288";"580";"13";"50";"9627";"288";"13";"9627";"580";"50";"1676";"1676";"0";"1";"0";"580013";"1676";"580013";"580013"
"790";"288";"580";"14";"50";"9628";"288";"14";"9628";"580";"50";"3007";"3007";"0";"1";"0";"580014";"3007";"580014";"580014"
"791";"288";"580";"15";"50";"9629";"288";"15";"9629";"580";"50";"3449";"3449";"0";"1";"0";"580015";"3449";"580015";"580015"
"792";"288";"580";"16";"50";"9630";"288";"16";"9630";"580";"50";"7579";"7579";"0";"1";"0";"580016";"7579";"580016";"580016"
"793";"288";"580";"17";"50";"9631";"288";"17";"9631";"580";"50";"3010";"3010";"0";"1";"0";"580017";"3010";"580017";"580017"
"794";"288";"580";"18";"50";"9632";"288";"18";"9632";"580";"50";"2274";"2274";"0";"1";"0";"580018";"2274";"580018";"580018"
"795";"288";"607";"1";"58";"9865";"288";"1";"9865";"607";"58";"11021";"11021";"0";"1";"0";"607001";"11021";"607001";"607001"
"796";"288";"607";"2";"58";"8966";"288";"2";"8966";"607";"58";"1289";"1289";"0";"1";"0";"607002";"1289";"607002";"607002"
"797";"288";"607";"3";"58";"8967";"288";"3";"8967";"607";"58";"7502";"7502";"0";"1";"0";"607003";"7502";"607003";"607003"
"798";"288";"607";"4";"58";"8968";"288";"4";"8968";"607";"58";"655";"655";"0";"1";"0";"607004";"655";"607004";"607004"
"799";"288";"607";"5";"58";"8969";"288";"5";"8969";"607";"58";"4626";"4626";"0";"1";"0";"607005";"4626";"607005";"607005"
"800";"288";"607";"6";"58";"9866";"288";"6";"9866";"607";"58";"7955";"7955";"0";"1";"0";"607006";"7955";"607006";"607006"
"801";"288";"607";"7";"58";"8970";"288";"7";"8970";"607";"58";"1614";"1614";"0";"1";"0";"607007";"1614";"607007";"607007"
"802";"288";"607";"8";"58";"9867";"288";"8";"9867";"607";"58";"5174";"5174";"0";"1";"0";"607008";"5174";"607008";"607008"
"803";"288";"615";"1";"71";"9874";"288";"1";"9874";"615";"71";"4561";"4561";"0";"1";"0";"615001";"4561";"615001";"615001"
"804";"288";"615";"2";"71";"9875";"288";"2";"9875";"615";"71";"4586";"4586";"0";"1";"0";"615002";"4586";"615002";"615002"
